,x,y,z,label,state
47635,5.440713602910493,-4.850441078984732,2.17785818998461,0,NM
47643,4.699126561190853,-1.2275750155312917,2.8412445016404644,0,CA
47644,3.5428220658213667,-2.177279511426907,1.6086934448147925,0,CA
47650,6.5212037302081285,9.994289549493871,6.780096669901163,1,CA
47651,2.9616578020130757,-0.5019555698006977,-0.059816906841089736,0,CA
47654,4.486674144505033,-5.8710423242027145,3.120945863460133,2,CA
47664,-2.8847151497450487,-3.126492817032436,4.436174516362938,2,AR
47676,14.636243476209804,-8.333141145938669,-2.4664492533217657,0,NV
47695,1.282525130572911,-3.130727671760771,2.289583640837535,2,CA
47698,-2.678730723237156,-3.596770534948024,9.828866616357516,2,AR
47709,3.9301147150879028,-0.6024564896989316,6.768408671334294,2,CA
47713,10.455659860116977,12.46228343636262,1.0813910861459135,1,NC
47718,-1.630553004561881,-0.7341472052374575,-7.422987806156917,4,CA
47731,14.162144434078439,15.778198144969904,1.9516174856870874,1,NC
47734,8.753319314978075,-3.0311404646927698,5.44586173883369,2,CA
47735,-9.23019946227837,0.5244205081954143,-1.482737274568421,4,CA
47752,-11.174738593047419,1.8912373348873734,-4.129462619987978,4,CA
47757,-2.3639047928594246,-2.2197651600105415,0.6812779702530046,0,NV
47759,-2.9619671747057232,-1.2967658700999523,-3.5976135016393194,4,CA
47765,3.1447682943736113,-5.58854864151949,6.298097788049733,2,CA
47767,-8.786502158443774,1.5807466705712838,-5.859941755822979,4,CA
47773,1.0048952115874799,-3.074469542524114,-0.6139679718865636,0,CA
47778,-3.6266805020979866,-3.316307946196943,6.4814693250407345,3,NC
47797,-3.218280731668398,-2.3801229900861762,2.434340098073357,0,CA
47802,12.321410275810168,12.455722412130257,2.173358933072992,1,CA
47809,5.142531405765536,-1.7168352069951294,2.5622559845621176,0,NC
47834,-8.503939778555594,0.5895083510151377,-1.9310277976814951,4,NC
47851,-3.7037861660140914,-0.9359877364177572,8.059346325672538,2,NC
47853,2.9999758311245586,0.7950469760568677,-1.8577055200666739,0,CA
47860,-12.486063915818796,2.2695892459043265,-0.9678226600493974,4,CA
47872,-4.125609729411091,-1.0332104058973957,5.508014539178856,2,CA
47879,3.9918575740117133,-4.574598722826564,-3.2289332236808153,0,NM
47889,1.3945132156652968,-4.663347627588857,4.891252287956601,2,CA
47894,-5.89071935133518,-0.4229766224425958,-3.5549643864247185,4,CA
47898,-3.483862103954941,0.25634912055191755,5.059098063500281,2,CA
47906,-0.6475213963745716,-1.9155358513523646,-3.1917899332914725,0,CA
47909,-6.625572481619542,-2.3222006237680426,9.554607128237006,2,CA
47912,-5.285487338675368,-2.8709529109324308,9.94291398916501,2,CA
47918,-7.212985370049658,4.035853236071884,1.140907705206106,0,CA
47922,1.4525835965983014,-0.38756803835482323,2.019005970422148,0,CA
47942,-5.168049487963751,0.36156747905746606,-6.923848213926473,4,CA
47950,-8.555691832010575,-2.0029451134593814,10.128915871851232,2,CA
47952,-9.564496080812464,3.4844602491374146,8.65831249948003,2,NM
47953,-0.6972474158831723,-3.262036996049649,4.6049459184747805,2,NM
47955,4.739109078393963,-5.0818987355259315,1.7043941668986038,0,CA
47963,-2.1914937812325657,-1.8731741228880074,-3.7333596236949442,0,CA
47969,-1.498210123644713,-4.047018444822911,8.00306920707689,2,CA
47972,-5.719267486850787,-0.8770380908650969,0.5847259740919379,4,CA
47976,-7.179047519771839,1.2649348917286678,-5.983606496318229,4,NV
47979,4.694822339116136,-4.506418208050163,-4.001355648996281,4,NV
47980,-5.341309812881766,-2.043363704438183,6.810923288397126,2,CA
47982,0.1931106795617652,0.675119330068689,-1.5420464206759807,0,NV
47994,-0.2569025268157198,-0.2975511023091361,5.04487703753148,2,CA
47995,3.822826142495106,3.8715348995167562,7.432276590931653,2,CA
47997,-10.722611011507748,8.748178654386846,5.7688104374320694,2,CA
48001,4.471166850821699,14.568337733576188,-0.7482751094517697,1,CA
48002,-3.851246822946942,-1.107240061245879,-0.6467413300061364,0,CA
48008,6.353808158688408,-5.291059136720945,-2.3999834843264165,0,NM
48014,-6.4611736696101385,0.5844726796548947,-7.31685971104523,4,NC
48022,-5.975671753566374,1.6831385601716828,-2.7681470993096022,4,CA
48027,16.61827035913303,14.84140624589941,1.4601060622533653,1,CA
48032,16.708548483791617,15.042246946720374,2.2579697178957256,1,NV
48065,14.545748993046624,13.723328570277971,2.5210913171876763,1,CA
48066,4.2850727150952,4.203715289594902,3.433905529650056,1,CA
48074,-13.106651169357965,1.4987096004346945,1.322474826216987,4,NM
48075,-2.90556734152778,-1.2877788603771685,-4.53138104335385,4,NC
48078,-1.3899940310955923,-3.529643823789932,5.333051974946237,2,CA
48079,1.2578070978445828,0.03092672276886645,-1.8938510509506865,0,AR
48080,12.985219621918654,-7.086026545087505,0.7106243796006722,0,AR
48087,-7.419241215550549,-1.4225235508036875,6.139725180088345,2,CA
48092,2.149107183962157,2.349440294222362,-4.492464691027472,4,AR
48102,-0.373451327786801,-2.912444541461551,-1.2779729306269205,0,NV
48114,-2.9289809613720843,0.6969714179332712,5.109517520900471,0,AR
48115,-1.9614402847508292,-3.7363796376226683,4.873280832398539,0,CA
48122,6.1316035378716665,5.900086665810833,-1.719446791235385,1,CA
48144,0.16401416950978778,-4.161799462562829,5.4863276677465915,2,CA
48150,4.481269460796293,10.403063820246556,8.144379482479213,1,NC
48152,-11.361694682465266,1.9293253524156606,5.626883420662196,2,NC
48155,-11.59676741915515,2.29149783974051,-0.1441023809780281,4,CA
48158,4.5228196597416215,-5.177368596247401,1.4838661088785308,0,NV
48160,-3.7663622924101747,8.147223707066273,10.393090691853843,2,CA
48169,11.093852403766155,-8.154289454177086,3.63485564708939,2,CA
48173,-2.8315512393947833,4.362076860852941,-5.083378027774984,4,CA
48177,-1.0442197651325926,1.890077669106435,-2.1814580140778346,4,CA
48179,0.057318584741318075,2.1963279520613774,-4.71520348036987,4,CA
48202,4.750343756074511,-5.557112007697752,1.66471112448758,0,NM
48204,2.690534290027106,-2.593111261016871,-7.85430725409622,4,CA
48209,2.7407565679690524,-3.235760056867755,-5.018784646228966,4,NV
48211,-12.455587206446816,2.3673728625146424,-0.6701457685717215,4,NC
48218,-10.613279427788651,2.4057457865566403,-7.234787384992136,4,CA
48237,-2.101887475201777,-2.1197595184455547,11.127477401036911,2,CA
48240,12.227173901960816,12.719680399800884,0.3765370012373639,1,CA
48245,-1.1539410655534832,5.624857764123554,-0.8219281725429354,0,CA
48276,7.220106322381541,3.6399543423652814,4.4795755238627954,0,CA
48285,4.230083420098895,9.559750228342132,-0.3919731381836108,1,CA
48295,-2.6942458677702317,0.4188141111640452,-1.0825275983363674,0,NV
48299,-5.234788068140032,0.25741019854501646,-5.822052322940988,4,CA
48303,-5.17207393215338,-0.6064090600433636,-3.788210071439625,0,CA
48305,-1.8702124171989893,-3.320829962305966,5.120364773538108,2,NC
48314,-0.7166392109488616,0.34073022690101323,-2.0384950186636352,0,CA
48317,7.238573861247573,1.5418886265545628,-0.9390270996167664,0,NC
48329,-6.322231258022143,1.3754020866404364,0.7392809977680962,0,NC
48343,-11.683588297417243,0.6800823443920715,4.427850057312275,2,NC
48347,-12.704510601051412,2.294345216522827,-3.8722357707233854,4,CA
48358,-2.001694856890255,-0.4651187774041486,-3.732740959832065,4,NC
48370,-1.9391495539988497,-2.4477174926897596,-1.718955976737214,0,CA
48375,-9.014931267846867,4.113196752366873,-0.15318749842134288,4,CA
48380,-10.94291582814683,1.4856219884330402,9.576852449582926,2,CA
48398,-10.388072026911058,2.064486575235958,-5.048284873930547,4,CA
48405,-5.560457325004522,-0.11811301234930378,-3.9340505064911193,4,CA
48409,0.10041755923554213,0.19369326773475382,-3.773928986993232,0,CA
48410,9.97956463274881,16.2966310269447,-0.5683273092792184,1,CA
48415,4.666083261466563,-3.7245889030939625,-0.26826610776656507,0,CA
48436,-4.801017432729106,-0.1086944434484638,0.8652656636694147,0,NV
48440,-12.280448469730558,0.5531341579833959,5.32153729130523,2,NV
48446,-2.469851317187743,-4.687463999216076,11.063437487340334,2,CA
48448,-2.6202257889488205,0.6958318943889698,-1.5448027562736428,0,CA
48449,-2.450463783094745,1.3092382474775184,-1.3468084168362295,0,CA
48460,-1.0557503687750864,5.49229396751352,-3.180551009043583,0,NM
48468,-6.177191411492952,-0.14500996514408232,-4.696380746407842,4,CA
48475,3.1843059336275545,0.915093847271103,1.105322661345771,3,CA
48490,0.5726379816285768,-2.7684767710674345,0.8091051758070997,0,NM
48497,-10.453086849847832,0.5149619412267595,5.1097996351304875,2,CA
48505,-4.536886482553972,-0.6096043171484312,-3.231995443675276,4,CA
48510,12.360205343484836,-0.9792366074617265,-0.09296086034051851,0,CA
48511,-4.499630091301057,0.5694264621035252,-6.216446777661543,4,CA
48513,5.895349460687657,-3.5631449101574386,3.6746631986917144,0,AR
48514,-0.40094224595949973,-4.058846238475332,6.008861601164755,2,AR
48515,-7.383621043951678,-2.270464630541767,8.870296973430968,2,CA
48524,-1.9126751581939552,0.27499811619607106,-0.4618925427370395,0,NC
48526,6.604744087467143,10.906910972752137,-1.1661250636329494,1,CA
48530,-0.5032284405149213,4.755352103273887,4.296057397731145,2,CA
48531,-16.834047375732897,4.27343584413257,-2.7386970635596843,4,CA
48533,-0.11229081248978033,-2.7984202886252545,-1.7549684695996843,4,CA
48535,-6.42158903591042,0.8409233261446623,-7.621972987249361,4,CA
48542,-9.067864326378677,0.09675885165940246,1.8686996995629215,2,CA
48543,9.64285360826219,14.520809170661666,5.364645426489947,1,CA
48559,-12.156388367867583,2.396964488962694,-4.151024363007953,4,NC
48579,3.269180473030034,-2.8273340720580515,-4.6816542847746785,4,NM
48580,-6.970629858458784,-1.6147184914589068,9.401525662826918,2,NM
48581,6.5089759587547755,2.0197690500969356,-2.831846370955737,4,NM
48583,-4.273402588640982,-1.0399690457124084,-1.6977167461152025,0,CA
48584,-7.1994817238333155,-1.3286429700013702,5.148505242395303,2,NC
48586,1.508037924120345,-2.2989083756078066,-3.914879892840598,4,CA
48587,8.373443711857467,15.006604708804778,-0.24781229102750033,1,NV
48588,5.24019570245922,-2.693728248530591,6.558174363775734,2,CA
48601,7.755881506639368,1.0156664873074135,-0.9012363298230486,0,CA
48621,-5.1901246691689344,0.3139165091629139,-5.870754266561597,4,CA
48623,11.892894479984582,-7.571341413055077,-0.6842653927268646,0,CA
48624,-7.817551827770163,-1.4807435517293626,6.8813067374333565,2,CA
48641,5.095183529578988,-4.4387444862729035,-2.689718671824021,0,NM
48642,-5.302585864104161,-0.9991099596659639,1.4477254802285853,2,CA
48645,0.15269979961677255,-1.9722644367654336,-5.221968375038382,4,CA
48651,-8.304341186482118,-1.0185912651552138,10.625237579771952,2,CA
48653,8.46330120106578,10.366185942991306,0.1518214075883169,1,CA
48655,3.6452140566188764,-4.630234610305988,1.1378614509329201,0,CA
48657,3.6343096137425874,-4.744663345815464,-1.4329795430110952,3,CA
48664,15.052163477536288,13.959708027462295,1.1643261864725856,1,NV
48668,-13.138095522002835,0.6850190005127658,4.789117230184496,2,NV
48670,-2.941178889796723,-2.205237048249635,1.317966147599558,3,NC
48674,-7.646789118936969,0.4078022989058223,-3.048751532000097,4,CA
48682,-3.927513171314109,1.8279757041484308,10.951578201215918,2,CA
48687,2.4172775226526344,-0.3715037724561969,-1.9822157429625717,0,CA
48689,5.89814436514233,-3.6248715897692443,-0.2960761516290843,0,CA
48691,-3.5656225183109127,2.6371350763034624,-2.1696131281281907,0,CA
48694,-3.83116031061203,-1.915197616231028,-1.6142572250169511,0,CA
48695,1.8613414171029385,-0.8180964511971958,5.6592751029356,0,CA
48698,-3.9684264769550213,-0.9951648821984712,3.661923331966498,0,CA
48703,-3.158850798329787,-1.7586627061308788,1.0264227814751004,0,CA
48706,-0.6681343639868983,-1.8637207924240966,-4.860074530604375,4,CA
48713,9.444355903743455,-7.6523297189412345,3.205303851464532,2,NV
48715,0.7171062643382211,1.0791422314398897,-2.408162161745137,3,CA
48716,16.88229908397383,15.664806087839219,2.6310534034509407,1,CA
48722,-3.00706626672232,-2.3152566869029942,1.0880218420796397,0,CA
48723,-7.81151998727121,1.6156971597713754,-2.5794861713049655,0,NC
48736,3.3013200822382855,-3.83252126934939,-4.220355679420105,4,CA
48739,-2.29561606996929,-1.7660244130653302,-3.4490734625663144,0,CA
48759,-0.16040990939618777,0.6003944446679721,4.630530367049793,0,NM
48760,3.1411894897028674,-4.334093020422147,0.4608667362684313,0,CA
48782,-4.139004188495505,-2.157289926581836,8.564386463824734,2,CA
48787,-2.9108413492831104,-2.225467075041925,-0.5379856960441938,0,CA
48788,-7.642574652530551,0.9522770086534817,-3.263496204084773,4,CA
48806,-2.1203913195770236,-0.9707568733514809,-0.307420224407434,0,CA
48813,-3.720639445527637,-1.785854504535702,1.9978600931478343,2,CA
48814,1.5411165194074499,-3.5692700593846856,-2.713763409009413,0,NM
48817,-4.883155638255085,-0.08334555184981587,-5.953420551436725,4,NC
48820,-1.9970668806924086,0.7640007675953039,3.8856646537786044,0,CA
48821,-0.02942641865838683,1.1006266999775691,-1.4386321763705152,3,NC
48826,-0.9283070929177278,-1.7375321014275578,-3.806280930163917,4,CA
48847,3.348299624035914,-0.8508412765290088,0.45724790086658385,0,CA
48864,-1.4432551733636447,-2.591014059855342,0.7537192589502291,0,CA
48870,-3.1703695660976003,-1.6116121929730862,-2.166618835876004,3,CA
48872,8.832244779374793,13.316887726906439,-1.190665853142652,1,CA
48873,-0.2876021000206874,1.804249384678714,-2.9948679125522166,3,NC
48874,7.451929785259758,2.512185932716537,-3.5669675885633083,0,CA
48901,1.0743505733377625,-3.251783514756042,-2.297658014789585,4,NC
48906,6.947013556277857,-5.926315347974324,-0.5401485857753465,0,CA
48907,-0.9873472252786883,-3.1665587791549514,2.1894211211004024,0,AR
48910,-13.547206513036578,0.9473724094412168,6.372119464393957,2,AR
48917,-14.497387829385875,3.37998383175991,-3.267949540865677,4,CA
48918,-2.5929570540849785,-2.113687308697657,0.039066497975306,0,CA
48921,-5.530495647247706,-3.109715527306362,11.292499778506368,2,CA
48924,-5.541019562242668,1.7736481104302144,-6.152335761991357,4,CA
48928,-7.168543111158227,0.751366431273471,-5.675387315639487,4,CA
48935,-3.910967192253645,-0.5507744721139671,1.5285090503422711,0,NM
48937,-11.150208217756362,2.1845044050953315,-4.133023041556115,4,AR
48942,11.14153890002011,-6.783876281547277,2.0011003943665853,0,AR
48943,0.6285769086659947,-2.0791329912951375,3.644301607169905,0,NM
48960,12.010095457012728,8.015141090649461,1.4862199886490555,1,NV
48963,0.4823200700192004,-2.2114777900078364,-7.1473615546516545,4,CA
48983,3.174469478622425,-3.396704050861627,-3.39265213594123,0,CA
48989,-2.96908346286224,-0.8662679114448633,-2.1831503994367063,4,CA
49006,1.6594484361236403,-4.03491520019375,1.3297839419129558,2,CA
49008,-12.474135091436455,2.5678044712639583,-2.3431806544641063,4,CA
49017,2.5016585235908924,-0.7727980247587883,-0.012085692643315117,3,CA
49024,-2.772446594953573,-3.8082050601482345,7.506553336204547,2,CA
49043,-3.1162908685745645,-0.40704242268364016,-6.700193558115761,4,NC
49053,-6.484117409836301,-0.5909904457545812,1.6457265815327178,2,CA
49060,11.361973401640917,12.12796611275881,1.3187788128391693,1,CA
49062,-2.40485280156478,4.719437681348309,0.8825261647207514,0,CA
49070,3.2406357107377857,-5.48809795519964,5.383291715586217,2,CA
49086,-5.068097767828798,-1.6946210380921845,10.828295689599239,2,NC
49092,-2.6516603055695143,3.3291779939347377,-3.165505124064306,4,NC
49115,0.4149219084551082,1.393075047266931,-3.681712174116042,4,CA
49117,-3.059348321311812,-3.6722600935136733,9.715308531083787,2,CA
49119,1.3554727421527768,1.257221825433304,-4.2582536365320856,4,NC
49127,0.8090506042492087,-2.9896538353750515,-2.1574280848557223,0,CA
49136,0.9270454717519828,0.30734961900532015,-4.608440107771293,4,CA
49137,-8.36382168601174,0.9913900612410053,-2.417723826059263,4,CA
49146,-2.8614404270158578,-3.3618226178985626,8.01278752396365,2,CA
49154,6.142499318166233,10.69335258442739,-3.493958096980013,1,AR
49157,-7.174840591485903,1.3123766869308235,-6.182954130867631,4,NM
49161,-11.819040773239614,2.023690557336116,-2.030463105274117,4,NC
49163,-2.912420871732118,6.058601320184525,11.212483738812654,2,CA
49171,5.952468668970869,-6.02018737204523,1.9400268058063,0,CA
49173,-8.43858434892232,0.6301175759273256,-2.9633585156923967,4,CA
49178,-11.07352447627803,3.3281292751631857,-2.732291560470245,4,CA
49179,-3.457430510437277,-1.466174937569213,-3.5075323203077553,4,CA
49183,-10.37439681937446,4.339447666909352,3.3617098693472354,3,NV
49185,11.481584213681687,-6.916007822370331,-1.8871807233024118,0,CA
49187,2.2418798873718893,-4.225800703014618,1.205804151342675,2,CA
49193,3.8587346298503125,2.2469235781842567,1.444385081417957,0,CA
49204,-1.0474992516478399,3.216891354494027,3.2791180626898577,3,CA
49205,5.087711890491286,2.1409517787077474,-0.2429772775165401,0,NM
49207,-0.19152831354093763,-2.6931975217317694,-2.3865155874794524,0,NC
49213,-5.642562029416013,-0.07549328781475023,-5.962717854855259,4,CA
49214,5.152029208027659,-5.783411268953066,1.666439990694555,0,CA
49220,1.3159475792337314,-4.040566672306048,1.2745731373473175,0,CA
49221,-0.32542568467089494,-3.1085522266098216,0.936270284708326,0,CA
49225,11.323296552737746,-8.468793001754307,4.399989938024634,2,CA
49229,-0.9307774612993513,-1.3562144871180384,-5.29250107560764,4,CA
49230,-8.294090989957516,-0.44354402727038295,6.53594365661343,2,CA
49251,3.7224218396385265,-3.9655296256891934,-3.937770019554997,3,CA
49254,-5.953795724250571,-1.2629146044279422,1.3531534617563923,0,NC
49269,-1.926725189216245,-3.06300261686185,1.8732312071261545,0,CA
49271,13.643394098837105,11.768984655089051,1.9214317111335903,1,CA
49272,10.564952331971059,-7.018621349305743,-0.553821648078078,0,NC
49278,1.5793676627199627,-3.024567219031363,-3.325011209124475,0,NC
49282,-7.123605974302912,-1.7376176434026307,7.088013957757925,2,CA
49284,4.770804448746393,-5.9427554708585815,5.022145968524818,2,CA
49286,6.432815013695699,4.643551165389568,1.8231412249210992,0,CA
